"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 26 13:04:41 GMT 2021","Mon Jul 26 13:05:42 GMT 2021","61015","exam_masterpiece","test_ts1_registration","","","","test_registration",""
"broken","Mon Jul 26 13:06:45 GMT 2021","Mon Jul 26 13:07:02 GMT 2021","17005","exam_masterpiece","test_ts4_add_database_articles","","","","test_add_database_articles",""
"passed","Mon Jul 26 13:07:57 GMT 2021","Mon Jul 26 13:08:53 GMT 2021","55357","exam_masterpiece","test_ts7_modify_settings","","","","test_modify_settings",""
"passed","Mon Jul 26 13:06:07 GMT 2021","Mon Jul 26 13:06:45 GMT 2021","37626","exam_masterpiece","test_ts3_add_del_article","","","","test_add_del_article",""
"passed","Mon Jul 26 13:04:05 GMT 2021","Mon Jul 26 13:04:41 GMT 2021","35799","exam_masterpiece","test_ts0_cookies","","","","test_cookies",""
"passed","Mon Jul 26 13:07:02 GMT 2021","Mon Jul 26 13:07:21 GMT 2021","19196","exam_masterpiece","test_ts5_paging_feedlist","","","","test_paging_feedlist",""
"passed","Mon Jul 26 13:07:21 GMT 2021","Mon Jul 26 13:07:57 GMT 2021","36335","exam_masterpiece","test_ts6_favorite_feed_list","","","","test_favorite_feed_list",""
"passed","Mon Jul 26 13:05:42 GMT 2021","Mon Jul 26 13:06:07 GMT 2021","25606","exam_masterpiece","test_ts2_login","","","","test_login",""
